COUNTRY,Composite_Indicators,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Japan,Renewables and other (quad Btu),0.863176737,0.861895954,0.868425627,0.898037062,0.774047214,0.87146465,0.862614796,0.800106687,1.006943359,1.050386711,1.000193359,1.069014523,0.894749325,1.014350406,0.743726066,0.916111045,0.938247889,1.063552962,1.051836602,1.045601342,1.009330721,0.972127799,0.940035308,1.091433235,1.117244921,0.980302332,1.058501596,0.956532669,0.966761674,0.93934901,1.040661551,1.051876758,0.96193218,1.110837312,1.306685685,1.410296057,1.421941323,1.542222664,1.588964145,1.634607452,1.662071697,1.813510637
Japan,Solar (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.02,0.025,0.033,0.046,0.063,0.096,0.14,0.219,0.347,0.475,0.669,0.903,1.189,1.493,1.794,2.015,2.251,2.758,3.543,4.839,6.613,12.879,22.952,34.803,45.761,55.069,62.668,69.382,79.087,88.701
Japan,"Solar, tide, wave, fuel cell (billion kWh)",0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.02,0.025,0.033,0.046,0.063,0.096,0.14,0.219,0.347,0.475,0.669,0.903,1.189,1.493,1.794,2.015,2.251,2.758,3.543,4.839,6.613,12.879,22.952,34.803,45.761,55.069,62.668,69.382,79.087,88.701
Japan,Tide and wave (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Wind (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.001,0.007,0.038,0.108,0.251,0.414,0.826,1.303,1.751,2.168,2.614,2.942,3.613,4.016,4.676,4.838,5.187,5.217,5.58,6.166,6.49,7.1809111,7.577034,8.4770669,8.959889
Russia,Biomass and waste (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.852,1.756,1.609,1.579,1.556,1.532,1.519,2.075,2.538,2.868,2.801,1.808,1.808,2.638,2.74,1.997,2.544,2.643,2.774,2.777,3.033,2.925,3.103,2.819,2.464,2.678,2.613,2.859,2.944,3.763
Russia,CO2 emissions (MMtonnes CO2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.984323,2028.935994,1840.406812,1768.539365,1630.789539,1533.455661,1518.14442,1516.718673,1540.334305,1535.638066,1542.95063,1578.930945,1583.795963,1570.506805,1644.68984,1616.21969,1689.705179,1505.588573,1661.036739,1733.554377,1741.540317,1692.568225,1686.124243,1690.150382,1675.85385,1698.359822,1762.74018,1812.567707,1699.223459,1867.198781
Russia,Coal (quad Btu),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414726273,6.604003017,6.082043586,6.022794578,5.881157546,5.392865769,5.119433523,5.151996042,5.316051126,5.337823687,5.170921824,5.205164032,4.959854776,4.904207939,4.973248395,4.770460685,5.170348137,4.47064277,4.33437284,4.551678074,4.786698033,4.259141765,4.117539458,4.616100958,4.470864844,4.498761785,4.787386357,4.901168924,4.562809343,4.792908613
Russia,Coal and coke (MMtonnes CO2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.5347092,617.3515539,568.7610964,563.8976504,550.2616409,504.0683329,478.422658,478.1312473,496.2432318,496.752021,476.8056511,479.5101238,454.8201201,454.4111238,464.9571284,441.3331856,479.4592913,417.438891,402.9018339,424.1026846,447.0058521,396.7790086,383.3332981,430.3082009,417.1743777,417.8075787,445.8627903,456.0326368,424.7522089,447.2394972
Russia,Consumed natural gas (MMtonnes CO2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.4496141,865.5844398,813.6457153,776.6417146,700.5278982,658.3873281,674.7217617,673.5874261,699.091073,690.886045,726.1449788,760.4208216,792.9758431,780.0956808,828.7327116,828.8865045,846.2458875,735.1496816,889.1349055,918.4516929,901.5344648,887.7892169,882.790945,845.8421809,843.2546359,863.2463811,907.8297425,886.2457341,849.9775235,958.6430638
Russia,Consumption (quad Btu),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26853426,32.69108954,29.68703201,29.24267311,27.38352596,25.8784588,25.59140533,25.88452714,26.78003792,26.82142151,27.20578417,27.86554623,28.34258602,28.09590229,29.37020008,29.15419728,30.04534804,27.15526349,30.30389732,31.42761259,31.48056846,31.09814022,31.36027357,30.9650754,31.02390028,31.26933107,32.39329874,32.597945,32.81496851,34.21033961
Russia,Fossil fuels (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.62,627.92,540.362,545.957,547.835,533.179,530.088,527.223,544.333,541.005,547.553,569.718,570.728,588.422,621.216,633.394,665.115,610.217,654.1789,668.25728,679.02404,658.52264,660.3453,656.49694,661.94706,658.19082,670.69564,668.43118,609.96506,663.0320202
Russia,GDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.458,2259.384,1970.162,1866.003,1799.268,1823.148,1727.035,1834.432,2018.522,2120.586,2221.09,2382.362,2552.779,2715.893,2937.554,3188.68,3357.209,3093.454,3233.104,3370.568,3506.204,3567.749,3594.02,3523.118,3529.94,3594.424,3695.298,3776.525,3676.308,3882.705
Russia,Generation (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.246,914.255,807.727,815.158,804.127,793.875,786.491,798.773,832.944,842.446,846.084,868.008,885.454,901.02176,941.65068,960.14694,984.17081,939.5156,982.56224,998.47541,1013.95248,1003.59126,1007.4473,1010.03494,1033.16006,1036.282948,1046.83945,1062.86856,1044.284104,1109.689916
Russia,Geothermal (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.028,0.031,0.03,0.028,0.029,0.03,0.028,0.058,0.091,0.156,0.324,0.403,0.41,0.463,0.485,0.465,0.464,0.505,0.522,0.477,0.444,0.455,0.457,0.446,0.435,0.426,0.433,0.421,0.445
Russia,Hydroelectric pumped storage (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.354,-0.413,-0.4,-0.407,-0.383,-0.388,-0.352,-0.519,-0.78,-0.789,-0.783,-0.784,-0.771,-0.772,-0.774,-0.779,-0.773,-0.794,-0.948,-0.779,-0.837,-1.044,-1.021,-0.973,-0.847,-0.754,-0.717,-0.640356,-0.68
Russia,Hydroelectricity (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.125,171.665,173.228,173.657,151.795,155.018,156.912,158.887,164.077,173.899,162.217,155.762,175.823,172.677,173.353,177.048,164.763,174.183,166.483,165.844,165.898,181.151,175.267,167.993,184.612,185.013128,191.14181,194.71738,212.5864,214.499896
Russia,Natural gas (quad Btu),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61336208,16.31433888,15.3354096,14.6379666,13.20339068,12.40913479,12.71700248,12.69562278,13.17630973,13.02166322,13.6862156,14.33223889,14.94582854,14.70306617,15.61976588,15.62266453,15.94985024,13.85593419,16.75821271,17.31076885,16.99191678,16.73284947,16.63864318,15.94224127,15.89347181,16.27027168,17.11056875,16.70375826,16.02018327,18.06828668
Russia,Non-hydroelectric renewables (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.881,1.784,1.64,1.609,1.584,1.561,1.549,2.105,2.598,2.962,2.963,2.141,2.218,3.055,3.208,2.489,3.014,3.111,3.283,3.304,3.516,3.375,3.814,3.759,3.52,3.811,3.991,4.902,6.628,10.401
Russia,Nuclear (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.62,113.24,92.91,94.335,103.32,104.5,98.33,110.91,122.455,125.36,134.14,141.17,137.469,137.63876,144.64568,147.98994,152.05781,152.7776,159.41134,162.01813,166.29344,161.37962,169.065,182.807,184.054,190.115,181.765,195.535,215.745,222.437
Russia,Nuclear (quad Btu),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25413756,1.2490372,1.0247973,1.04051505,1.1396196,1.152635,1.0845799,1.2233373,1.35067865,1.3827208,1.47714968,1.55456404,1.512842908,1.514711113,1.591822092,1.62862559,1.673392398,1.681313669,1.753284188,1.78096793,1.827963844,1.773949174,1.857517155,1.994607177,2.00158725,2.067500625,1.976330845,2.105716415,2.28531363,2.356199717
Russia,"Nuclear, renewables, and other (quad Btu)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920069251,2.924477479,2.716809366,2.744203765,2.62020628,2.644979383,2.600863092,2.754011835,2.959573102,3.097386353,3.035184792,3.008610159,3.150871117,3.152862835,3.242239903,3.273308362,3.184376963,3.307133151,3.276525742,3.281722425,3.320888414,3.419857349,3.464618046,3.487295022,3.62577434,3.689725421,3.634202049,3.741564645,4.103539383,4.192051416
Russia,Petroleum and other liquids (MMtonnes CO2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,546.0,458.0,428.0,380.0,371.0,365.0,365.0,345.0,348.0,340.0,339.0,336.0,336.0,351.0,346.0,364.0,353.0,369.0,391.0,393.0,408.0,420.0,414.0,415.4248366,417.3058626,409.0476473,470.289336,424.4937263,461.3162205
Russia,Petroleum and other liquids (quad Btu),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32037666,6.84827016,5.552769455,5.837708165,5.678771454,5.43147886,5.154106235,5.282896485,5.328103965,5.36454825,5.313461954,5.319533141,5.286031583,5.335765348,5.534945904,5.487763705,5.740772701,5.521553381,5.934786029,6.283443234,6.381065235,6.686291636,7.139472884,6.919438152,7.033789283,6.810572187,6.861141589,7.25145317,8.128436515,7.157092898
Russia,Population,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148672300.0,148713100.0,148653500.0,148537700.0,148347400.0,148055200.0,147682300.0,147253300.0,146776400.0,146196800.0,145515300.0,144821800.0,144210500.0,143761400.0,143471900.0,143289500.0,143200700.0,143192700.0,143262100.0,143443900.0,143736500.0,144081700.0,144417900.0,144702200.0,144976000.0,145263300.0,145503600.0,145633700.0,145596700.0,145312100.0
Russia,Renewables (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.006,173.449,174.868,175.266,153.379,156.579,158.461,160.992,166.675,176.861,165.18,157.903,178.041,175.732,176.561,179.537,167.777,177.294,169.766,169.148,169.414,184.526,179.081,171.752,188.132,188.824128,195.13281,199.61938,219.2144,224.900896
Russia,Renewables and other (quad Btu),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.665931691,1.675440279,1.692012066,1.703688715,1.48058668,1.492344383,1.516283192,1.530674535,1.608894452,1.714665553,1.558035112,1.454046119,1.638028209,1.638151723,1.65041781,1.644682772,1.510984565,1.625819482,1.523241553,1.500754495,1.49292457,1.645908176,1.607100891,1.492687845,1.62418709,1.622224796,1.657871204,1.63584823,1.818225753,1.835851699
Russia,Solar (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.16,0.335,0.462,0.558,0.72,1.279,2.022,2.3
Russia,"Solar, tide, wave, fuel cell (billion kWh)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.16,0.335,0.462,0.558,0.72,1.279,2.022,2.3
Russia,Tide and wave (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,Wind (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.006,0.009,0.007,0.007,0.005,0.007,0.005,0.004,0.004,0.005,0.005,0.005,0.096,0.148,0.148,0.14,0.232,0.331,1.241,3.893
South Korea,Biomass and waste (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.403,0.079,0.059,0.097,0.093,0.11,0.231,0.247,0.368,0.294,0.347,0.573,0.584,0.623,1.107,1.639,1.664,1.763,2.158,3.15,6.371,6.898,8.436,9.318,9.128,16.72745
South Korea,CO2 emissions (MMtonnes CO2),138.9008355,146.2525588,149.4552739,153.8106654,169.2653187,177.8741289,190.0702972,207.6043611,233.1552866,243.0930481,263.6726854,287.7219208,310.3486145,335.3117765,362.803287,391.6880893,422.3283933,446.2450553,391.6252498,428.9977425,465.6595976,480.3668295,480.1092913,492.7061333,497.2120715,504.4641264,512.0359579,537.4777615,549.2931595,556.0264277,612.0598291,636.267934,641.572254,647.0002009,642.5347301,662.079625,682.9346081,687.9410717,702.5086343,686.672901,658.6946756,678.8909631
South Korea,Coal (quad Btu),0.641698744,0.738987843,0.779074589,0.804239451,0.913141162,1.022571712,1.100811011,1.198857927,1.267082469,1.209904302,1.181529309,1.155197233,1.072231001,1.115657794,1.126527263,1.16162861,1.303894478,1.391355434,1.437636442,1.515584879,1.821615938,1.973829433,1.887330518,1.997114497,2.023143804,2.074222422,2.150077971,2.327552114,2.593739807,2.706864815,3.02576992,3.284601188,3.239308725,3.220351934,3.320141254,3.41635565,3.431014358,3.496187688,3.519230659,3.386180407,3.200547376,3.235020056
South Korea,Coal and coke (MMtonnes CO2),65.50895249,74.78406038,78.74243587,81.1497956,91.70217874,102.0977909,109.9468662,119.2782016,125.8483233,119.2658083,115.7489565,112.751169,104.2318474,107.7003085,108.2105325,110.9688663,124.0682215,132.1700308,136.425376,143.8338093,172.7051483,187.1447341,179.2043765,190.0991915,192.5447808,196.9139398,204.1290445,221.5651844,246.4773194,256.1971016,287.3517013,311.1203894,306.4955753,304.5055091,314.2395336,323.6050152,324.878205,330.3908728,332.9107686,319.3828426,301.2995865,304.1798215
South Korea,Consumed natural gas (MMtonnes CO2),0.0,0.0,0.0,0.0,0.0,0.0,0.148426025,4.4488015,5.753783273,5.51651386,6.35263387,7.355351813,9.642329109,12.04505592,16.03354052,19.38730304,25.61302586,31.15436053,29.14365781,35.48816921,39.69408126,42.67554036,48.9005418,50.95317784,60.06948174,63.90009057,68.30545946,73.7913271,75.05850408,72.15256806,90.85227485,97.93466853,106.1071648,110.2517978,99.42120651,92.97100481,96.28139611,99.61618691,115.7280747,112.1865794,115.1971241,125.2277116
South Korea,Consumption (quad Btu),1.880551643,1.969777549,2.006705881,2.152857188,2.250154453,2.399480309,2.672856627,3.035095555,3.372136813,3.627466028,4.064050595,4.530335948,5.043895237,5.475795011,5.871609201,6.40318082,6.920414371,7.455178521,6.870016912,7.539670745,8.095704975,8.314835373,8.422207243,8.753139127,8.927439147,9.226403417,9.390853415,9.747244396,9.899298562,10.00110349,10.86925963,11.30538597,11.51300012,11.4815167,11.58273929,11.90711841,12.27482931,12.33427111,12.41635267,12.38887883,12.14042278,12.71374749
South Korea,Fossil fuels (billion kWh),29.756,32.4,34.965,34.799,37.097,35.211,30.306,27.467,39.288,39.996,45.516,53.822,65.395,75.47542,113.3452,123.1776,138.38586,154.254,136.111,120.569,164.91078,181.16056,194.7821,195.83678,217.27348,222.72078,234.40028,261.55124,271.13736,281.01582,329.272985,344.347222,359.718346,375.53136,366.350301,356.542436,365.458397,380.343145,411.2899266,387.5087252,364.2636725,390.6343365
South Korea,GDP,203.9763,218.7568,236.9969,268.6982,297.0501,320.3356,356.6207,401.996,450.186,482.0275,529.6399,586.7249,623.0938,665.9469,727.6712,797.6336,860.5726,913.6746,866.8081,966.2045,1053.751,1104.883,1190.237,1227.697,1291.505,1347.15,1418.069,1500.31,1545.514,1557.766,1663.769,1725.09,1766.536,1822.441,1880.804,1933.638,1990.62,2053.516,2113.22,2160.64,2145.312,2237.662
South Korea,Generation (billion kWh),34.472,37.233,39.67,44.911,49.618,53.468,58.833,66.553,76.907,85.77,98.125,110.207,121.515,134.25742,170.76774,188.88793,210.45462,229.221237,225.012,222.087,271.99333,291.34456,310.3041,323.92378,345.72048,363.92178,379.07228,402.36624,418.99836,426.00182,476.817983,499.338217,510.170341,515.910363,522.998305,523.514435,535.102536,539.767567,561.0835364,553.2730353,550.3450845,587.3062261
South Korea,Geothermal (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,Hydroelectric pumped storage (billion kWh),-0.1,-0.154,-0.414,-0.609,-0.57,-0.676,-1.231,-1.889,-2.139,-2.155,-2.272,-0.562,-0.651,-0.637,-0.621,-0.951,-0.965,-1.132,-0.605,-0.618,-0.518,-0.58,-1.08,-0.233,-0.444,-0.464,-0.564,-0.406,-0.75,-0.885,-0.873,-1.024,-1.106,-1.303,-1.576,-1.174,-0.929,-1.291,-1.195,-1.1292339,-1.079991,-1.2161718
South Korea,Hydroelectricity (billion kWh),1.539,2.257,1.56,2.272,1.978,3.153,3.078,3.925,1.967,2.934,4.637,3.451,3.066,4.185,2.32254,2.7324,2.39976,2.78487,4.236,4.117,3.97,4.109,3.201,4.853,4.287,3.636,3.433,3.595,3.039,2.785,3.632,4.54,3.866,4.227,2.717,2.118,2.761,2.828,3.319,2.74824,3.87723,3.054314
South Korea,Natural gas (quad Btu),0.0,0.0,0.0,0.0,0.0,0.0,0.0027975,0.08385,0.108446,0.103974,0.119733,0.138632,0.181736429,0.227022478,0.302196529,0.365407483,0.482748493,0.58719031,0.549293042,0.668872951,0.748145026,0.80433889,0.921666303,0.96035392,1.132175945,1.20437439,1.287405782,1.390802169,1.414685633,1.359915211,1.712363037,1.845850384,1.999883736,2.078000839,1.873868314,1.752296378,1.814689881,1.87754326,2.181216462,2.114467163,2.171209224,2.36026346
South Korea,Non-hydroelectric renewables (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.003,0.252,0.406,0.083,0.065,0.108,0.115,0.129,0.253,0.28,0.425,0.439,0.624,1.027,1.317,1.963,2.891997,3.711995,4.143995,4.990003,6.342003,8.866999,13.617138,16.609136,20.5917117,25.4661002,30.700237,44.3153593
South Korea,Nuclear (billion kWh),3.277,2.73,3.559,8.449,11.113,15.78,26.68,37.05,37.791,44.995,50.243,53.495,53.703,55.231,55.718,63.67693,70.228,73.231367,85.205,97.911,103.51555,106.526,113.148,123.187,124.179,137.59,141.179,136.599,144.255,141.123,141.894001,147.763,143.548,132.465,149.165001,157.161,154.195001,141.278286,127.0778981,138.6792038,152.583936,150.5183881
South Korea,Nuclear (quad Btu),0.032501286,0.0270816,0.035301721,0.089297481,0.11746441,0.16445916,0.27805896,0.3861351,0.393857802,0.46893789,0.506838773,0.539644133,0.541742385,0.557156465,0.559114306,0.638979908,0.701670842,0.729030488,0.849953872,0.980921843,1.03707209,1.065192782,1.129483843,1.226941658,1.236821971,1.364805568,1.400406173,1.354975476,1.430918142,1.399850688,1.402117625,1.46011181,1.409146842,1.300349963,1.464286442,1.538449029,1.5052516,1.379158628,1.240534441,1.34296941,1.46343767,1.443019787
South Korea,"Nuclear, renewables, and other (quad Btu)",0.051967237,0.052830317,0.055060032,0.117799047,0.142427309,0.200446107,0.313856215,0.431271054,0.419511542,0.502676298,0.559043346,0.579865229,0.578180562,0.606214822,0.589588274,0.676014748,0.737361603,0.765614174,0.900287656,1.03153216,1.087513715,1.116810944,1.173048994,1.291123059,1.296992084,1.414977174,1.449339931,1.416236917,1.48933903,1.453447563,1.482945569,1.551275373,1.495790265,1.397536115,1.56146499,1.651987929,1.666224066,1.567397022,1.468556265,1.603189499,1.770696069,1.859245226
South Korea,Petroleum and other liquids (MMtonnes CO2),73.39188301,71.46849839,70.71283806,72.66086982,77.56314,75.776338,79.975005,83.877358,101.55318,118.310726,141.571095,167.6154,196.474438,215.566412,238.559214,261.33192,272.647146,282.920664,226.056216,249.675764,253.260368,250.546555,252.004373,251.653764,244.597809,243.650096,239.601454,242.12125,227.757336,227.676758,233.855853,227.212876,228.969514,232.242894,228.87399,245.503605,261.775007,257.934012,253.869791,255.103479,242.197965,249.48343
South Korea,Petroleum and other liquids (quad Btu),1.186885662,1.17795939,1.17257126,1.23081869,1.194585982,1.17646249,1.2553919,1.321116574,1.577096801,1.810911428,2.20374494,2.656641486,3.211747245,3.526899918,3.853297135,4.200129979,4.396409798,4.711018603,3.982799772,4.323680754,4.438430296,4.419856106,4.440161429,4.504547651,4.475127313,4.532829431,4.504029731,4.612653196,4.401534091,4.480875899,4.648181109,4.623659025,4.778017398,4.785627811,4.827264732,5.086478457,5.36290101,5.393143136,5.247349285,5.285041766,4.997970108,5.259218752
South Korea,Population,38240450.0,38809230.0,39424220.0,40061090.0,40694950.0,41309440.0,41926720.0,42555160.0,43161080.0,43709480.0,44165820.0,44509840.0,44766650.0,44977900.0,45186090.0,45428080.0,45705310.0,45993240.0,46281360.0,46559620.0,46819130.0,47059330.0,47286130.0,47502480.0,47711700.0,47912050.0,48083600.0,48229690.0,48384250.0,48581790.0,48859270.0,49248620.0,49721870.0,50217180.0,50670980.0,51029120.0,51293480.0,51499680.0,51656430.0,51771790.0,51850300.0,51880760.0
South Korea,Renewables (billion kWh),1.539,2.257,1.56,2.272,1.978,3.153,3.078,3.925,1.967,2.934,4.638,3.452,3.068,4.188,2.32554,2.9844,2.80576,2.86787,4.301,4.225,4.085,4.238,3.454,5.133,4.712,4.075,4.057,4.622,4.356,4.748,6.523997,8.251995,8.009995,9.217003,9.059003,10.984999,16.378138,19.437136,23.9107117,28.2143402,34.577467,47.3696733
South Korea,Renewables and other (quad Btu),0.019465951,0.025748717,0.019758311,0.028501566,0.024962899,0.035986947,0.035797255,0.045135954,0.02565374,0.033738408,0.052204573,0.040221096,0.036438178,0.049058357,0.030473968,0.037034839,0.03569076,0.036583686,0.050333785,0.050610317,0.050441625,0.051618162,0.043565151,0.064181401,0.060170113,0.050171606,0.048933758,0.061261441,0.058420888,0.053596875,0.080827944,0.091163563,0.086643423,0.097186152,0.097178548,0.1135389,0.160972466,0.188238394,0.228021824,0.26022009,0.3072584,0.416225439
South Korea,Solar (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.01,0.015,0.031,0.07,0.285,0.566,0.772001,0.915999,1.100999,1.594999,2.546999,3.879999,5.068002,7.05424,9.2071201,12.9950302,17.965577,23.9501099
South Korea,"Solar, tide, wave, fuel cell (billion kWh)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.01,0.015,0.038,0.078,0.297,0.655,0.968001,1.210999,1.566999,2.078999,3.038999,4.375999,5.564002,7.54324,9.6921201,13.4690302,18.422577,24.4051099
South Korea,Tide and wave (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.008,0.012,0.089,0.196,0.295,0.466,0.484,0.492,0.496,0.496,0.489,0.485,0.474,0.457,0.455
South Korea,Wind (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.002,0.006,0.017,0.013,0.015,0.025,0.047,0.13,0.239,0.376,0.436,0.685,0.816996,0.861996,0.912996,1.148004,1.145004,1.341,1.682136,2.167896,2.4635916,2.67907,3.14966,3.1827994
United Kingdom,Biomass and waste (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.165,1.287,1.354,0.678,0.776,1.038,1.364,1.87,2.054,2.221,2.593,3.237,3.987,4.455,7.046,7.946,8.955,9.529,11.658,11.667,11.137,11.335,12.462,13.67,15.14,16.84,20.08,25.11,33.503,34.924,36.096,39.179,41.973,44.949,38.5459034
United Kingdom,CO2 emissions (MMtonnes CO2),612.6489238,563.3333331,558.4141528,551.0674612,554.6962076,583.1965569,605.8182319,608.7197184,607.1526978,599.242857,605.8875831,613.6850654,596.7315685,583.3320971,576.8671023,572.4702032,595.236738,563.2898385,564.1726786,557.9823808,569.646097,574.4422915,562.4128295,575.9453537,585.1949375,585.0286959,589.2383719,574.3540041,567.7228259,519.3831875,542.2664319,503.0792549,520.3687859,509.1214025,468.888779,450.5015684,428.2376133,415.3488106,408.9477944,391.8438413,331.1740714,346.3554777
United Kingdom,Coal (quad Btu),3.154353846,2.987708426,2.802726671,2.803645422,1.948259886,2.659224512,2.893158234,2.937072486,2.83208673,2.719307207,2.721779504,2.70687676,2.545586022,2.217974906,2.089837059,1.967898578,1.826264729,1.613424886,1.615681279,1.425810146,1.533955301,1.634967833,1.506219226,1.613752918,1.548184254,1.58463828,1.732093139,1.61494713,1.495857849,1.248038487,1.314251664,1.31933947,1.640991697,1.547553654,1.255225493,0.973582483,0.476009654,0.384187915,0.322605003,0.218881467,0.195181375,0.199141749
United Kingdom,Coal and coke (MMtonnes CO2),293.915852,277.2537615,261.6380878,264.4011942,189.8164797,248.5129696,269.6660018,276.8377447,268.3934585,256.983264,256.5878502,255.3990849,240.9080913,210.7074001,197.8332548,186.8973665,174.0669962,154.0789119,153.9892266,134.8812182,144.6330358,153.0428575,141.2978545,154.4276325,148.3572679,151.2102305,165.0986845,154.0453313,141.9745794,117.0851944,122.0739217,122.2510149,152.616222,147.3865147,120.4394401,94.67892083,48.82474393,39.25902034,33.60233902,23.50011198,22.20272873,22.42269186
